,ChatGPT-4o,ChatGPT-o3,Claude3.7,DeepSeek(R1),Gemini-2.5-Pro-Preview-05-06,Grok3,Llama4,Mistral,Qwen3
serviceprovider::initializeprovider,0,0,0,0,1,0,0,0,0
serviceprovider::listcompanies,0,0,0,0,0,1,0,0,0
serviceprovider::listpendingcollectionrequests,0,1,0,0,0,0,0,0,0
serviceprovider::listpendingrequests,0,0,0,0,0,1,0,0,0
serviceprovider::listpendingtransportrequests,0,1,0,0,0,1,0,0,0
serviceprovider::managecollectionrequest,0,0,0,0,0,0,1,0,0
serviceprovider::managetransportrequest,0,0,0,0,0,0,1,0,0
serviceprovider::markascollected,0,0,0,0,0,0,0,0,1
serviceprovider::markascompleted,0,0,0,0,0,0,0,0,1
serviceprovider::markrequestcollected,0,1,0,0,0,0,0,0,0
serviceprovider::notifyrequestaccepted,0,0,0,0,0,0,0,0,1
serviceprovider::operaterouteplan,0,1,0,0,0,0,0,0,0
serviceprovider::performtransport,0,1,0,0,1,1,0,0,0
serviceprovider::receiverequest,0,1,0,0,0,0,0,0,0
serviceprovider::removeservicearea,0,0,1,0,0,0,0,0,0
serviceprovider::reviewprofiles,0,0,0,0,0,1,0,0,0
serviceprovider::saveupdates,0,0,0,0,0,1,0,0,0
serviceprovider::schedulecollection,0,0,0,0,0,0,0,0,1
serviceprovider::schedulerequest,0,0,0,0,0,1,0,0,1
serviceprovider::scheduleservice,0,1,0,0,0,0,0,0,0
serviceprovider::scheduletransport,0,1,0,1,0,1,0,0,1
serviceprovider::submitprofileupdates,0,0,0,0,0,0,0,0,1
serviceprovider::updateavailability,0,0,1,0,0,0,0,0,0
serviceprovider::updateavailabilityschedule,0,0,1,0,0,0,0,0,0
serviceprovider::updatecompanydetails,0,0,0,0,1,0,0,0,0
serviceprovider::updatecompanyinfo,0,0,1,0,0,0,0,0,0
serviceprovider::updatecompanyname,0,0,0,1,1,1,0,0,0
serviceprovider::updatecompanyprofile,0,0,0,0,1,0,0,0,0
serviceprovider::updatedetails,0,1,0,0,1,0,0,0,0
serviceprovider::updatefields,0,0,0,0,0,1,0,0,0
serviceprovider::updateoperatinghours,0,0,0,0,1,0,0,0,0
serviceprovider::updateprofile,1,1,1,0,0,1,1,1,0
serviceprovider::updateprofiledetails,0,1,0,0,0,0,0,0,1
serviceprovider::updateprofilesettings,0,0,0,0,1,0,0,0,0
serviceprovider::updateproviderdetails,0,0,0,0,1,1,0,0,0
serviceprovider::updateproviderprofile,1,1,1,0,0,0,0,0,0
serviceprovider::updateserviceablevehicletypes,0,0,0,0,1,0,0,0,0
serviceprovider::updateserviceareas,0,0,1,1,0,0,0,0,0
serviceprovider::updateservicedetails,1,1,0,1,1,0,0,0,0
serviceprovider::updateserviceprofile,1,0,0,1,0,0,0,0,0
serviceprovider::updateserviceproviderdetails,0,0,1,0,0,0,0,0,0
serviceprovider::updateserviceproviderprofile,0,0,1,0,0,0,0,1,1
serviceprovider::updatesupportedvehicles,0,0,1,0,0,0,0,0,0
serviceprovider::validateprofile,0,0,0,0,0,0,0,0,1
serviceprovider::validateprofileupdate,0,1,0,0,0,0,0,0,0
serviceprovider::validateprofileupdates,0,0,0,0,0,1,0,0,1
serviceprovider::validateserviceprovider,0,0,1,0,0,0,0,0,0
serviceprovider::validateupdates,0,0,0,0,0,1,0,0,0
serviceprovider::viewpendingrequests,0,0,0,0,0,0,1,0,0
servicerequest::accept,0,1,1,0,1,1,0,0,0
servicerequest::acceptandschedulerequest,0,0,0,0,0,1,0,0,0
servicerequest::acceptrequest,0,0,1,0,1,0,0,0,1
servicerequest::addtrackingjourney,0,0,1,0,0,0,0,0,0
servicerequest::assignjourney,0,0,1,0,0,0,0,0,0
servicerequest::assignprovider,1,1,1,0,1,0,0,0,1
servicerequest::assignserviceprovider,0,0,1,0,0,0,0,0,1
servicerequest::assigntoprovider,0,1,0,1,0,0,0,0,0
servicerequest::assigntrackingjourney,0,0,0,0,1,0,0,0,0
servicerequest::assignwastejourney,0,0,0,0,1,0,0,0,0
servicerequest::bookservice,0,0,0,0,0,1,0,0,0
servicerequest::canbecancelled,0,0,0,0,0,0,0,0,1
servicerequest::canbecancelledbyuser,0,0,0,0,1,0,0,0,0
servicerequest::cancel,1,1,1,1,1,1,1,0,1
servicerequest::cancelbyuser,0,0,0,0,1,0,0,0,0
servicerequest::cancelrequest,1,1,1,1,1,1,1,1,1
servicerequest::checkcancellationeligibility,0,0,0,0,0,0,0,0,1
servicerequest::complete,0,1,1,1,1,0,0,0,0
servicerequest::completecollection,0,0,0,0,1,0,0,0,0
servicerequest::completerequest,0,0,1,0,1,1,0,0,1
servicerequest::completetransport,0,0,0,0,1,0,0,0,0
servicerequest::confirmschedule,0,0,0,1,0,0,0,0,0
servicerequest::confirmscheduling,0,0,0,1,0,0,0,0,0
servicerequest::createrequest,1,0,1,1,0,1,0,0,1
servicerequest::decline,0,0,0,0,1,0,0,0,0
servicerequest::declinerequest,0,0,0,0,1,0,0,0,0
servicerequest::getdetails,0,0,0,0,0,1,0,0,0
servicerequest::getrequestdetails,0,0,1,0,0,0,0,0,0
servicerequest::getrequester,0,0,0,0,1,0,0,0,0
servicerequest::getrequestsbyrequester,0,1,0,0,0,0,0,0,0
servicerequest::getscheduledtime,0,0,0,0,1,0,0,0,0
servicerequest::getservicerequeststatus,0,0,0,0,0,0,0,0,1
servicerequest::getstatus,0,1,1,0,1,1,0,0,0
servicerequest::initializerequest,0,1,0,0,1,0,0,0,0
servicerequest::iscancellable,1,0,0,0,0,0,0,0,0
servicerequest::iseditable,0,0,1,0,0,0,0,0,0
servicerequest::iseligibleforcancellation,0,0,1,0,0,0,0,0,0
servicerequest::ispastcancellationwindow,0,0,1,0,0,0,0,0,0
servicerequest::linkwastejourney,0,0,0,0,1,0,0,0,1
servicerequest::listrequests,0,0,0,0,0,1,0,0,0
servicerequest::markascompleted,0,0,1,0,1,0,0,0,0
servicerequest::markcollected,0,1,0,0,0,0,0,0,0
servicerequest::markcompleted,1,1,1,0,0,0,0,0,0
servicerequest::markscheduled,0,1,0,0,0,0,0,0,0
servicerequest::propose,0,0,1,0,0,0,0,0,0
servicerequest::proposealternativetime,0,0,0,0,1,0,0,0,0
servicerequest::proposealternativetimeslots,0,0,0,0,1,0,0,0,0
servicerequest::proposetimes,0,0,0,0,1,0,0,0,0
servicerequest::proposetimeslot,0,0,1,0,0,0,0,0,0
servicerequest::proposetimeslots,0,0,1,0,0,0,0,0,0
servicerequest::recordjourneystageupdate,0,0,0,0,1,0,0,0,0
servicerequest::reject,0,1,0,0,0,0,0,0,0
servicerequest::reviewlistings,0,0,0,0,0,1,0,0,0
servicerequest::schedule,1,1,1,1,1,0,1,0,0
servicerequest::schedulecollection,0,0,0,1,0,0,0,0,0
servicerequest::schedulerequest,1,0,1,0,1,0,1,0,1
servicerequest::scheduleservice,0,0,1,0,0,0,0,0,1
servicerequest::setstatus,0,0,0,0,0,1,0,0,1
servicerequest::submit,0,1,1,0,0,1,0,0,1
servicerequest::submitrequest,1,1,1,1,0,0,1,1,1
servicerequest::transitionstatus,0,0,0,1,0,0,0,0,0
servicerequest::updatedetails,0,0,0,0,1,0,0,0,0
servicerequest::updatelistings,0,0,0,0,0,1,0,0,0
servicerequest::updateservicelisting,0,0,0,0,0,0,0,0,1
servicerequest::updatestatus,1,0,0,1,1,1,1,0,1
servicerequest::validate,0,0,1,0,0,0,0,0,0
servicerequest::validatecancellation,0,0,0,1,0,0,0,0,0
servicerequest::validaterequest,0,0,1,0,0,0,0,0,1
servicerequest::validaterequestconsistency,0,0,0,1,0,0,0,0,0
servicerequest::validaterequestconstraints,0,0,0,1,0,0,0,0,0
servicerequest::validaterequestdata,0,0,1,0,0,0,0,0,0
servicerequest::validaterequestdetails,0,1,0,1,1,0,0,0,1
servicerequest::viewdetails,0,0,0,0,0,1,0,0,1
servicerequest::viewstatus,1,0,0,0,0,0,0,0,1
servicerequestdetails::adddetail,0,0,1,0,0,0,0,0,0
servicerequestdetails::adddetails,0,0,1,0,0,0,0,0,0
servicerequestdetails::addrequestdetail,0,0,1,0,0,0,0,0,0
servicerequestdetails::extractpayload,0,0,1,0,0,0,0,0,0
servicerequestdetails::getdetail,0,0,1,0,0,0,0,0,0
servicerequestdetails::getrequestdetail,0,0,1,0,0,0,0,0,0
servicerequestdetails::updatedetails,0,0,1,0,0,0,0,0,0
servicerequestdetails::validatepayloadstructure,0,0,0,1,0,0,0,0,0
timerange::contains,0,0,1,0,0,0,0,0,0
timerange::isavailable,0,0,1,0,0,0,0,0,0
timerange::isvalid,0,0,1,0,1,0,0,0,0
timerange::iswithin,0,0,1,0,0,0,0,0,0
timerange::iswithinbusinesshours,0,0,1,0,0,0,0,0,0
timerange::overlaps,0,0,1,0,0,0,1,0,0
timerange::overlapswith,0,0,1,1,0,0,0,0,0
timerange::validate,0,0,0,1,0,0,0,0,0
timerange::validateconsistency,0,0,0,1,0,0,0,0,0
timerange::validaterange,0,0,0,0,1,0,0,0,0
timerange::validatetimeorder,0,0,0,0,0,0,0,0,1
timerange::validatetimerange,0,0,1,0,0,0,0,0,0
transportrequest::accept,0,1,0,0,0,0,0,0,0
transportrequest::acceptrequest,1,1,0,0,0,1,0,0,0
transportrequest::accepttransport,1,0,0,0,0,0,0,0,0
transportrequest::assignrouteplan,0,0,1,0,0,0,0,0,0
transportrequest::assigntransport,1,0,0,0,0,0,0,0,0
transportrequest::calculateoptimalroute,0,0,0,1,0,0,0,0,0
transportrequest::checkvehicleavailability,0,0,0,0,0,0,0,0,1
transportrequest::complete,0,1,0,0,0,0,0,0,0
transportrequest::completerequest,0,0,0,0,0,1,0,0,0
transportrequest::completetransport,1,0,0,0,0,0,0,0,0
transportrequest::confirmacceptance,0,0,0,0,0,0,0,0,1
transportrequest::confirmrequest,0,0,0,0,0,0,0,0,1
transportrequest::confirmtransport,0,0,0,0,0,1,0,0,0
transportrequest::create,0,1,0,0,0,0,0,0,0
transportrequest::createrequest,0,0,0,0,0,1,0,0,0
transportrequest::createroute,0,0,0,0,0,0,0,0,1
transportrequest::createrouteplan,0,0,1,0,0,0,0,0,0
transportrequest::createtransportrequest,1,0,1,0,1,0,0,0,0
transportrequest::decline,0,1,0,0,0,0,0,0,0
transportrequest::defineroute,0,0,0,0,1,0,0,0,0
transportrequest::generaterouteplan,0,0,0,1,0,0,0,0,0
transportrequest::initializetransportrequest,0,0,0,0,1,0,0,0,0
transportrequest::markascompleted,1,0,0,0,0,0,0,0,1
transportrequest::markastransported,0,0,0,0,1,0,0,0,0
transportrequest::markcompleted,1,1,0,0,0,0,0,0,0
transportrequest::markdelivered,0,1,0,0,0,0,0,0,0
transportrequest::optimizeroute,0,0,1,1,0,0,0,0,0
transportrequest::planroute,0,1,0,0,1,0,1,0,0
transportrequest::scheduletransport,1,1,0,0,0,1,1,1,1
transportrequest::setrouteplan,0,0,1,0,0,1,0,0,0
transportrequest::specifytransportroute,0,0,1,0,0,0,0,0,0
transportrequest::starttransport,0,1,0,0,0,0,0,0,0
transportrequest::submit,0,1,0,0,0,0,0,0,0
transportrequest::submittransportrequest,1,0,0,0,0,0,0,0,0
transportrequest::updaterouteplan,0,0,1,0,1,0,0,0,0
transportrequest::updatestatus,0,0,0,0,0,1,0,0,0
transportrequest::updatetransportdetails,0,0,0,0,1,0,0,0,0
transportrequest::validateroute,0,0,0,1,0,0,0,0,0
transportrequest::validateroutefeasibility,0,0,0,0,0,0,0,0,1
transportrequest::validaterouteplan,0,0,1,0,0,0,0,0,0
transportrequest::validatetransportdetails,0,0,1,0,0,0,0,0,0
transportrequest::validatetransportrequest,0,0,1,0,0,0,0,0,0
transportrequest::viewdetails,0,0,0,0,0,1,0,0,0
user::deactivateaccount,1,0,0,0,0,0,0,0,0
user::login,1,0,0,0,0,0,0,0,0
user::logout,1,0,0,0,0,0,0,0,0
user::register,1,0,0,0,0,0,0,0,0
user::requestpasswordreset,1,0,0,0,0,0,0,0,0
user::resetpassword,1,0,0,0,0,0,0,0,0
user::updateprofile,1,0,0,0,0,0,0,0,0
user::verifyemail,1,0,0,0,0,0,0,0,0
useraccount::activate,0,1,1,1,0,0,0,0,1
useraccount::activateaccount,1,1,1,1,1,1,0,0,1
useraccount::activateemail,1,0,0,0,0,0,0,0,0
useraccount::approveaccount,0,0,0,0,1,0,0,0,0
useraccount::assignserviceproviderrole,0,0,0,0,1,0,0,0,0
useraccount::attemptlogin,0,0,0,0,0,1,0,0,0
useraccount::authenticate,0,1,0,0,0,0,0,0,0
useraccount::authorizelogin,0,1,0,0,0,0,0,0,0
useraccount::canlogin,0,0,0,0,1,0,0,0,0
useraccount::changeaccountstatus,0,0,0,0,0,1,0,0,0
useraccount::checkaccountstatus,0,0,0,0,1,0,0,0,0
useraccount::confirmpasswordreset,0,0,0,0,0,1,0,0,0
useraccount::create,0,0,1,1,0,0,0,0,1
useraccount::createaccount,1,1,1,1,1,1,0,0,1
useraccount::createnewaccount,0,0,0,1,0,0,0,0,0
useraccount::createunverifiedaccount,0,0,0,1,0,0,0,0,1
useraccount::deactivate,1,1,1,1,1,1,0,0,1
useraccount::deactivateaccount,1,0,1,1,1,1,1,1,1
useraccount::endsession,0,0,0,0,0,0,0,0,1
useraccount::generateemailverificationtoken,0,1,0,0,0,0,0,0,0
useraccount::getaccountstatus,0,0,1,0,0,0,0,0,0
useraccount::incrementfailedattempts,0,0,0,1,0,0,0,0,1
useraccount::incrementfailedlogin,0,0,0,0,0,0,0,0,1
useraccount::incrementfailedloginattempts,0,0,0,0,0,0,0,0,1
useraccount::initializeaccount,0,0,0,0,1,0,0,0,0
useraccount::initializeserviceproviderprofile,0,0,0,0,1,0,0,0,0
useraccount::initiatepasswordreset,0,1,0,0,0,0,0,0,0
useraccount::isactive,0,0,1,1,1,0,0,0,0
useraccount::iseligibletologin,1,0,0,0,0,0,0,0,0
useraccount::islocked,0,0,1,0,0,0,0,0,0
useraccount::lock,0,0,1,1,1,0,0,0,0
useraccount::lockaccount,1,1,1,1,1,0,1,1,1
useraccount::login,0,0,1,0,1,1,1,1,0
useraccount::logout,1,1,1,0,0,1,1,1,0
useraccount::markemailverified,0,1,0,0,0,0,0,0,0
useraccount::reactivateaccount,0,0,0,0,1,0,0,0,0
useraccount::recordlogin,1,1,0,1,0,0,0,0,1
useraccount::recordloginfailure,0,0,0,0,0,1,0,0,0
useraccount::recordloginsuccess,0,0,0,0,0,1,0,0,0
useraccount::recordlogintime,0,0,1,0,0,0,0,0,1
useraccount::recordlogintimestamp,1,0,0,0,0,1,0,0,1
useraccount::recordregistrationdate,0,0,0,0,1,0,0,0,0
useraccount::recoverpassword,0,0,0,0,0,0,1,0,0
useraccount::register,1,1,1,0,0,0,1,0,0
useraccount::registeraccount,1,0,0,0,0,0,0,0,0
useraccount::registernewaccount,1,0,0,0,0,0,0,0,0
useraccount::registerunverified,0,1,0,0,0,0,0,0,0
useraccount::registeruser,0,0,0,0,0,1,1,1,0
useraccount::resetloginattempts,0,0,0,1,0,0,0,0,0
useraccount::resetpassword,0,0,1,0,0,1,1,1,0
useraccount::sendpasswordresetlink,0,0,0,0,0,0,0,0,1
useraccount::setaccountstatus,0,0,1,0,0,0,0,0,1
useraccount::suspend,0,0,0,0,1,0,0,0,0
useraccount::suspendaccount,0,0,1,0,1,0,0,0,0
useraccount::terminatesession,0,1,0,0,0,0,0,0,1
useraccount::unlock,0,0,1,1,0,0,0,0,0
useraccount::unlockaccount,1,0,1,1,1,0,1,1,0
useraccount::unsuspend,0,0,0,0,1,0,0,0,0
useraccount::updatelastlogin,0,0,0,0,0,0,0,0,1
useraccount::updatelastlogindate,0,0,0,0,0,0,0,0,1
useraccount::updatelogintimestamp,0,0,0,0,0,0,0,0,1
useraccount::updateprofile,0,0,1,0,0,1,1,1,0
useraccount::updateprofiledetails,0,0,0,0,0,0,1,0,0
useraccount::updatestatus,0,0,1,1,0,0,0,0,0
useraccount::validatecredentials,0,1,0,0,0,0,0,0,1
useraccount::validateemailformat,0,0,0,0,0,0,0,0,1
useraccount::validatepasswordstrength,0,0,0,0,0,0,0,0,1
useraccount::validateregistration,0,0,0,0,0,0,0,0,1
useraccount::validateuseraccount,0,0,1,0,0,0,0,0,0
useraccount::verifyemail,1,1,0,0,0,1,1,1,0
usercredentials::attemptlogin,0,0,0,0,0,1,0,0,0
usercredentials::authenticate,0,1,1,1,1,0,0,0,0
usercredentials::changepassword,0,0,1,0,0,0,0,0,0
usercredentials::checkpassword,0,1,0,0,1,1,0,0,0
usercredentials::clearfailedloginattempts,1,0,0,0,0,0,0,0,0
usercredentials::clearpasswordresettoken,0,0,0,0,1,0,0,0,0
usercredentials::completepasswordreset,0,0,0,1,1,0,0,0,0
usercredentials::confirmpasswordreset,1,0,0,0,0,0,0,0,0
usercredentials::createcredentials,0,0,0,0,1,0,0,0,0
usercredentials::createpasswordresettoken,0,0,1,0,0,0,0,0,0
usercredentials::encryptpassword,0,0,1,0,0,0,0,0,0
usercredentials::generateemailverificationtoken,0,0,0,0,1,0,0,0,0
usercredentials::generatepasswordresettoken,1,1,1,1,1,1,0,1,1
usercredentials::generateresettoken,1,0,1,1,0,1,0,0,0
usercredentials::generateverificationtoken,0,0,0,0,1,0,0,0,0
usercredentials::getemail,0,0,0,0,1,0,0,0,0
usercredentials::getfailedloginattempts,0,0,0,0,1,0,0,0,0
usercredentials::hasexceededfailedloginattempts,0,0,0,0,1,0,0,0,0
usercredentials::hasexceededmaxloginattempts,0,0,0,0,1,0,0,0,0
usercredentials::incrementfailedattempts,1,0,1,1,0,0,0,0,1
usercredentials::incrementfailedlogin,1,1,0,0,0,0,0,0,0
usercredentials::incrementfailedloginattempts,1,1,1,0,1,0,0,0,0
usercredentials::initializecredentials,0,0,0,0,1,0,0,0,0
usercredentials::initiatepasswordreset,1,1,0,1,1,0,0,0,0
usercredentials::invalidateemailverificationtoken,0,0,0,0,1,0,0,0,0
usercredentials::invalidatepasswordresettoken,0,0,0,0,1,0,0,0,0
usercredentials::invalidateresettoken,0,0,0,1,0,0,0,0,0
usercredentials::isaccountlocked,0,0,1,0,0,0,0,0,0
usercredentials::isloginallowed,0,0,0,0,1,0,0,0,0
usercredentials::ispasswordresettokenvalid,0,0,1,0,1,0,0,0,0
usercredentials::isresettokenvalid,1,1,1,0,0,0,0,0,0
usercredentials::istokenexpired,0,0,1,0,0,0,0,0,0
usercredentials::istokenvalid,0,0,1,0,0,0,0,0,1
usercredentials::isvalidpasswordresettoken,0,0,0,0,1,0,0,0,0
usercredentials::isvalidverificationtoken,0,0,0,0,1,0,0,0,0
usercredentials::lockaccount,0,0,0,0,0,0,0,0,1
usercredentials::matchespassword,0,0,0,0,1,0,0,0,0
usercredentials::recordfailedattempt,1,0,0,0,0,0,0,0,0
usercredentials::recordfailedloginattempt,0,0,0,0,1,0,0,0,0
usercredentials::recordlogin,1,1,0,1,0,1,0,0,0
usercredentials::recordloginattempt,0,0,1,0,0,0,0,0,0
usercredentials::recordlogintime,0,0,1,0,0,0,0,0,0
usercredentials::recordlogintimestamp,0,0,0,0,1,1,0,0,0
usercredentials::recordlogout,0,0,1,0,0,0,0,0,0
usercredentials::recordlogouttime,0,0,1,0,0,0,0,0,0
usercredentials::recordpasswordchange,0,0,1,0,0,0,0,0,0
usercredentials::recordsuccessfullogin,0,1,1,1,1,0,0,0,0
usercredentials::resetfailedattempts,1,0,1,1,0,0,0,0,1
usercredentials::resetfailedloginattempts,1,1,1,0,1,0,0,0,0
usercredentials::resetloginattempts,0,0,0,1,0,0,0,0,0
usercredentials::resetpassword,1,1,1,1,1,1,1,1,1
usercredentials::resetpasswordtoken,0,0,0,0,0,0,1,0,0
usercredentials::sendpasswordresetlink,0,0,0,0,0,1,0,0,0
usercredentials::setnewpassword,0,0,0,0,0,1,0,0,0
usercredentials::setpassword,1,0,0,0,1,1,0,0,0
usercredentials::setresettoken,1,0,0,0,0,0,0,0,0
usercredentials::shouldlockaccount,0,0,0,0,1,0,0,0,0
usercredentials::updatelastlogin,0,1,0,0,0,0,0,0,0
usercredentials::updatelastlogindate,0,0,1,1,1,1,0,0,0
usercredentials::updatepassword,1,1,1,1,1,1,1,1,1
usercredentials::validatecredentials,1,1,1,1,0,1,1,1,1
usercredentials::validatecredentialsformat,0,0,0,0,0,0,0,0,1
usercredentials::validateemail,0,0,1,0,0,0,0,0,0
usercredentials::validateemailandpassword,0,0,0,0,0,1,0,0,0
usercredentials::validateemailformat,0,1,0,0,0,1,1,0,0
usercredentials::validateemailverificationtoken,0,0,0,0,1,0,0,0,0
usercredentials::validatelogin,1,0,0,0,0,0,0,0,0
usercredentials::validatepassword,1,0,1,1,1,1,0,1,0
usercredentials::validatepasswordresettoken,0,1,1,0,1,1,0,0,0
usercredentials::validatepasswordstrength,0,1,1,1,1,1,1,0,1
usercredentials::validateresetlink,0,0,0,0,0,1,0,0,0
usercredentials::validateresettoken,1,0,1,0,0,1,0,0,1
usercredentials::validatetoken,0,0,1,0,0,0,0,0,0
usercredentials::validatetokenexpiration,0,0,0,0,0,0,0,0,1
usercredentials::validateverificationtoken,0,1,0,0,0,0,0,0,0
usercredentials::verifycredentials,0,0,0,0,0,1,0,0,0
usercredentials::verifyemailtoken,0,0,0,0,1,0,0,0,0
usercredentials::verifypassword,0,1,1,0,1,1,0,0,0
usercredentials::verifypasswordresettoken,0,0,0,0,1,0,0,0,0
usercredentials::verifyresettoken,0,0,0,0,0,1,0,0,0
userprofile::applychanges,0,1,0,0,0,0,0,0,0
userprofile::applyprofilechanges,0,1,0,0,0,0,0,0,0
userprofile::applyupdate,0,1,0,0,0,0,0,0,0
userprofile::applyupdates,0,1,0,0,0,0,0,0,0
userprofile::assignrole,0,0,1,0,1,0,0,0,0
userprofile::changeemail,0,0,0,0,1,0,0,0,0
userprofile::changerole,0,0,1,0,1,1,0,0,0
userprofile::confirmemailverification,0,1,0,1,0,0,0,0,0
userprofile::createprofile,0,0,0,0,1,0,0,0,0
userprofile::deactivateaccount,0,0,0,0,0,0,1,0,0
userprofile::generateverificationtoken,0,0,0,0,0,1,0,0,0
userprofile::getemailverificationtokenexpiration,0,0,0,0,0,0,0,0,1
userprofile::getproductlistings,0,0,0,0,0,1,0,0,0
userprofile::getprofile,0,0,0,0,0,0,1,0,0
userprofile::getrole,0,0,0,0,1,0,0,0,0
userprofile::getservicerequests,0,0,0,0,0,1,0,0,0
userprofile::initializeprofile,0,0,0,0,1,0,0,0,0
userprofile::initiateemailverification,0,0,0,0,1,0,0,0,0
userprofile::isemailverified,0,1,1,0,1,0,0,0,0
userprofile::markemailasverified,0,0,0,1,1,0,0,0,1
userprofile::markemailverified,1,1,0,1,0,0,0,0,0
userprofile::promoteto,0,0,1,0,0,0,0,0,0
userprofile::recordaccountlockdate,0,0,0,0,1,0,0,0,0
userprofile::recorddeactivation,0,0,0,0,1,0,0,0,0
userprofile::recorddeactivationreason,0,0,0,1,1,0,0,0,0
userprofile::recordlastupdate,0,0,0,1,0,0,0,0,0
userprofile::recordlastupdateddate,0,0,0,0,0,0,0,0,1
userprofile::recordlockdate,0,0,0,1,1,0,0,0,0
userprofile::recordlogintime,0,0,1,0,0,0,0,0,0
userprofile::recordmodificationtimestamp,0,0,0,0,0,1,0,0,0
userprofile::recordprofileupdate,0,0,1,0,0,0,0,0,0
userprofile::recordupdatetimestamp,0,0,0,0,1,1,0,0,0
userprofile::searchprofile,0,0,0,0,0,1,0,0,0
userprofile::senddeactivationconfirmation,0,0,0,0,0,0,0,0,1
userprofile::sendverificationemail,0,0,0,0,0,0,0,0,1
userprofile::setaccountlockeddate,0,0,0,0,1,0,0,0,0
userprofile::setaddress,0,0,0,0,0,1,0,0,0
userprofile::setdeactivationreason,0,0,0,0,1,0,0,0,0
userprofile::setname,0,0,0,0,0,1,0,0,0
userprofile::setphonenumber,0,0,0,0,0,1,0,0,0
userprofile::setrole,0,0,0,0,1,1,0,0,0
userprofile::updateaddress,0,0,1,0,1,1,0,0,0
userprofile::updatecontactdetails,0,0,0,1,0,0,0,0,0
userprofile::updatecontactinfo,0,0,1,1,0,0,0,0,0
userprofile::updatedetails,0,1,0,1,0,0,1,0,1
userprofile::updateemail,0,0,0,0,1,1,0,1,0
userprofile::updatelastmodified,0,0,1,1,0,0,0,0,0
userprofile::updatelastupdateddate,0,0,0,0,0,0,0,0,1
userprofile::updatename,0,0,0,0,1,1,0,0,0
userprofile::updatephonenumber,0,0,0,0,1,1,0,0,0
userprofile::updateprofile,1,1,1,0,1,1,1,1,1
userprofile::updateprofiledata,0,1,0,0,0,0,0,0,0
userprofile::updateprofiledetails,1,0,0,1,1,0,1,0,1
userprofile::updateprofileinfo,1,0,1,0,0,0,0,0,0
userprofile::updaterole,0,0,0,0,1,1,0,0,0
userprofile::validate,0,0,0,1,0,1,0,0,0
userprofile::validatebasicinfo,0,1,0,0,0,0,0,0,0
userprofile::validateemail,0,1,1,0,0,0,0,0,0
userprofile::validateemailformat,0,1,0,1,1,1,0,0,1
userprofile::validateforupdate,0,1,0,0,0,0,0,0,0
userprofile::validatepasswordresettoken,0,0,0,0,0,0,0,0,1
userprofile::validatephoneformat,0,0,0,1,0,0,0,0,0
userprofile::validatephonenumber,0,0,0,1,0,0,0,0,0
userprofile::validateprofile,0,0,1,0,0,0,0,0,1
userprofile::validateprofiledata,0,1,1,0,1,1,0,0,1
userprofile::validateprofiledetails,0,1,0,0,1,0,0,0,0
userprofile::validateprofileupdate,0,0,0,0,0,0,0,0,1
userprofile::validateprofileupdates,0,0,0,0,0,0,0,0,1
userprofile::validateupdateddata,0,1,0,0,0,0,0,0,0
userprofile::validateupdates,0,1,0,0,0,0,0,0,0
userprofile::verifyemail,1,1,1,1,1,1,1,0,1
userprofile::verifyemailaddress,0,0,0,0,0,0,0,0,1
validationresult::adderrormessage,0,0,1,0,0,0,0,0,0
validationresult::addmessage,0,0,1,0,0,0,0,0,0
validationresult::createfailure,0,0,1,0,0,0,0,0,0
validationresult::createinvalidresult,0,0,1,0,0,0,0,0,0
validationresult::createsuccess,0,0,1,0,0,0,0,0,0
validationresult::createvalidresult,0,0,1,0,0,0,0,0,0
validationresult::isvalid,0,0,1,0,0,0,0,0,0
validationresult::validate,0,0,0,0,0,0,1,0,0
validationresult::validateaddressconsistency,0,0,0,1,0,0,0,0,0
validationresult::validateemailformat,0,0,0,1,0,0,0,0,0
validationresult::validatepasswordstrength,0,0,0,1,0,0,0,0,0
wastejourney::addprocessingstage,0,0,0,1,0,0,0,0,0
wastejourney::addstage,0,1,1,1,1,0,0,1,1
wastejourney::canceljourney,0,0,1,0,1,0,0,0,0
wastejourney::checkstatus,0,0,0,0,0,0,0,0,1
wastejourney::completejourney,0,0,1,1,1,0,0,0,0
wastejourney::createjourney,0,0,1,0,0,0,0,0,0
wastejourney::displaystatus,0,0,0,0,0,1,0,0,0
wastejourney::findbytrackingcode,0,1,1,0,0,0,0,0,0
wastejourney::generatetrackingcode,0,0,1,0,0,0,0,0,0
wastejourney::getbytrackingcode,0,1,0,0,0,0,0,0,0
wastejourney::getcurrentlocation,0,1,0,0,1,1,0,0,1
wastejourney::getcurrentstage,0,0,1,0,0,0,0,0,0
wastejourney::getcurrentstatus,1,1,0,1,1,0,0,0,1
wastejourney::getjourneybycode,0,0,1,0,0,0,0,0,0
wastejourney::getjourneybytrackingcode,0,0,1,0,0,1,0,0,0
wastejourney::getjourneystatus,0,0,1,0,0,0,0,0,0
wastejourney::getstages,0,0,0,0,1,0,0,0,0
wastejourney::getstatus,0,1,0,0,1,1,0,0,0
wastejourney::gettrackingdetails,0,0,0,0,1,0,0,0,0
wastejourney::gettrackinginfo,0,1,0,0,0,0,0,0,0
wastejourney::gettrackingstatus,0,0,0,0,0,0,0,0,1
